run,scenario,regime,Mean_Savings,Median_Savings,Savings_Rate,Gini_Wealth
75,baseline,US,43808695.3618404,1701868.3379793654,32.10931253695746,0.9290526635879135
76,baseline,US,57955320.46683978,1617661.6554463254,31.220380255750094,0.9407584759272103
77,baseline,US,53456572.04736841,1755707.850174144,27.39435994858544,0.9238184080981013
78,baseline,US,45020413.10951016,1622719.1022153408,32.89992066842764,0.9209600310318105
79,baseline,US,52269007.27301125,1749745.5325333383,33.52487975642414,0.9322735457982305
80,baseline,US,49974516.93916989,1654857.5434528245,34.84334955424817,0.9279190701888704
81,baseline,US,46467578.02882103,1472089.7173652393,34.56298077432501,0.9266431712381107
82,baseline,US,34417384.15287202,1665486.4025719254,40.69964317958821,0.9064192992738502
83,baseline,US,53643156.796100356,1637052.8432766292,32.950160110077135,0.926402787092609
84,baseline,US,39480902.90902018,1620896.0767692965,35.05976559949623,0.9184715783540423
85,baseline,US,52876265.38353447,1669361.6430429367,30.44680791376742,0.9296362810516459
86,baseline,US,43642119.60062953,1661786.71400929,28.294050540872522,0.9166926258097536
87,baseline,US,59274251.44708405,1762695.9173271204,31.110812541046695,0.9331538986011274
88,baseline,US,60207043.84531455,1672223.990633491,37.00566408136165,0.9282378315769879
89,baseline,US,46375572.41644881,1887697.623362326,31.232200266911295,0.9162867375922046
90,baseline,US,33833271.208517745,1898123.2100277003,35.34932988779425,0.9028031958526834
91,baseline,US,48839125.33364787,1697105.2259375006,32.160995968550274,0.9210117968466238
92,baseline,US,65475842.31566387,1929997.8431312102,31.508181256189804,0.9405079918243138
93,baseline,US,48923031.12127976,1519983.2239461606,36.255722889569306,0.9307223120633119
94,baseline,US,50867139.296400845,1739890.6696908856,43.146280062561274,0.9266079579685531
95,baseline,US,48357302.48328319,1758447.96399772,29.798125932782806,0.9212247682767614
96,baseline,US,47723435.82635836,1619213.191982761,33.19322821944169,0.9262338232102272
97,baseline,US,50379466.21534828,1466750.3272350754,30.78169061559745,0.9336300327386473
98,baseline,US,57084069.551918715,1608532.9073222233,36.05874284900483,0.9296330263859964
99,baseline,US,50784684.63450916,1592322.4988996857,36.51761639467241,0.9268221928665688
0,baseline,UK,1804052.287818712,1227347.3877566736,47.628008782379624,0.4886122057847144
1,baseline,UK,1832586.7176884422,1290750.8763311934,47.375993554596,0.48040531777669204
2,baseline,UK,1699835.8399741994,1238590.6347929128,45.09846050755524,0.4533440835848579
3,baseline,UK,1739715.6595055538,1257233.2692037164,46.84291401029015,0.4575467849756165
4,baseline,UK,1823561.22694374,1220506.9993359733,47.454441022986586,0.49162129647330244
5,baseline,UK,1683662.8240292855,1189758.5240190178,46.25263070644948,0.47368345759100094
6,baseline,UK,1757075.921982195,1269747.2799545717,46.76500294556738,0.4716991928596592
7,baseline,UK,1700204.07624271,1268760.573602838,45.98847354075153,0.4502784936128341
8,baseline,UK,1746476.2617945648,1229678.0823057415,46.50368884028275,0.47488337877288944
9,baseline,UK,1811319.7087998404,1253541.7222351842,47.117764353647594,0.47960799670006504
10,baseline,UK,1765785.1028543347,1214979.1584745743,47.46533823315346,0.48395125297477404
11,baseline,UK,1793436.9465881046,1281008.153819541,46.15551681373481,0.4636731569600616
12,baseline,UK,1778031.5535315322,1274373.020032783,46.59488265010669,0.46840083631836404
13,baseline,UK,1736968.2039262995,1252025.3224669467,44.63640716668495,0.4538538864461763
14,baseline,UK,1801877.8206007613,1282252.9303613398,48.3960748874154,0.4719392637748854
15,baseline,UK,1851624.683169156,1274819.9414712288,47.66035175859504,0.47780099009533705
16,baseline,UK,1712113.3177302042,1256938.7323155976,46.974006073188946,0.47093940820641067
17,baseline,UK,1832345.022789765,1334498.4303290749,48.30758159648864,0.45721867781804915
18,baseline,UK,1737657.0596269732,1218122.3567202091,46.54317166318296,0.48451916953847696
19,baseline,UK,1803207.4364800758,1251863.3338293107,48.95966267930909,0.4825272884691345
20,baseline,UK,1815601.9993203268,1349763.6958525209,48.49262770032612,0.4648884694564033
21,baseline,UK,1759797.2918254947,1250030.222259366,46.56332330198383,0.46728627685992197
22,baseline,UK,1792085.066568341,1262139.7560191446,46.09922042943144,0.47361913947496714
23,baseline,UK,1852107.078576278,1325665.0941273258,48.32830721667114,0.46389264806313335
24,baseline,UK,1751784.052809451,1340172.2713721879,45.98901548244752,0.4429154269317832
25,baseline,UK,1669677.143976635,1190628.8316424596,43.71688591633884,0.4647922392173425
26,baseline,UK,1821032.4945021705,1266486.8995250585,48.72834519277418,0.48229471972638116
27,baseline,UK,1825032.7102171509,1191851.8407382513,49.17470719929467,0.4933167733738313
28,baseline,UK,1724578.0603324147,1254256.3145230277,46.27261534647658,0.4494882836370764
29,baseline,UK,1802331.411055199,1296912.0717677944,48.009612598112234,0.4771131836440232
30,baseline,UK,1803339.4638996585,1278838.359650325,47.395186835387484,0.468060563334572
31,baseline,UK,1793240.1266683817,1235253.4067819407,48.38284855790613,0.479433778490449
32,baseline,UK,1683236.4405139023,1249882.523773977,45.27450072276794,0.46165559736814665
33,baseline,UK,1801541.0235754498,1301903.034203237,47.20635963995194,0.46298963215075917
34,baseline,UK,1828410.3403042292,1276612.205580912,49.80726734981642,0.4771055019447705
35,baseline,UK,1791458.7291240639,1341474.5272017047,46.41772638650246,0.44972475004282675
36,baseline,UK,1842403.274332577,1289242.886385894,49.0343198198896,0.48452864833535036
37,baseline,UK,1790868.5495137118,1285823.96664936,47.044405442570664,0.4640008670056286
38,baseline,UK,1733099.6078687513,1341175.3238917706,47.42232496869708,0.4567186077220129
39,baseline,UK,1822571.0889835327,1256650.5426357165,48.358260342852205,0.4661237735638275
40,baseline,UK,1735952.9121709699,1273175.4551614868,45.6535632697172,0.45897065796226477
41,baseline,UK,1762109.5364288345,1274714.7520365806,46.88931951724657,0.455742716270195
42,baseline,UK,1882823.2881384215,1257172.0204022476,50.191313713621085,0.5077200332411329
43,baseline,UK,1764662.0827791928,1252694.0307444795,46.25959730398278,0.4557744546220428
44,baseline,UK,1676875.332483839,1252430.736358094,44.48495636088229,0.4516537131847984
45,baseline,UK,1784750.2002495409,1262912.837851881,47.41135492856329,0.46054834875447925
46,baseline,UK,1634908.597911218,1180641.7122221172,43.46089028008422,0.46403239850759403
47,baseline,UK,1729471.3997246604,1261016.8826760547,45.164254225151524,0.46459577148289544
48,baseline,UK,1792083.551402071,1294793.0245115468,46.7471561447099,0.47674410878912354
49,baseline,UK,1818192.6296669291,1323667.6333598294,47.33860832120736,0.46835375078018693
50,baseline,UK,1774025.4042588281,1311339.5537885241,46.24073919321513,0.4539688062221898
51,baseline,UK,1868191.7220474766,1291803.9502549698,47.96362476308777,0.4970573741458315
52,baseline,UK,1782226.5478308299,1248552.2217886725,48.95736533610384,0.48020456992773974
53,baseline,UK,1732465.8616079611,1238332.9939671657,45.94491745870621,0.48405594755912684
54,baseline,UK,1731902.2420332532,1300354.850743562,46.41152203824255,0.44283733768701383
55,baseline,UK,1927137.2681761517,1291161.1745985316,50.90021374391055,0.5014009123169394
56,baseline,UK,1791523.3308764803,1273482.1871583767,47.17846512890522,0.47485324408244267
57,baseline,UK,1799893.3662663545,1298068.7902634519,48.12169538141656,0.46682368649247064
58,baseline,UK,1874522.8793486785,1333956.1268951143,48.553151345945274,0.4699309453037106
59,baseline,UK,1734321.5968457363,1250291.1209266172,46.133788897936384,0.45222274192900214
60,baseline,UK,1745507.7336532432,1249361.988871537,48.52250215586407,0.4722462574116286
61,baseline,UK,1749768.2031116053,1274992.2464077706,44.799077762084494,0.47064346375810673
62,baseline,UK,1769286.2457233062,1207332.6297607576,46.83331349984942,0.47733953626550685
63,baseline,UK,1780161.0089703952,1265605.895873093,47.58665290976476,0.4638590658853754
64,baseline,UK,1738707.9428272145,1271233.9809064842,45.825645714508994,0.4539711810268219
65,baseline,UK,1865174.504489672,1277244.4746582578,49.42067573681312,0.48540557820857755
66,baseline,UK,1790115.165919206,1228537.7748917553,46.825517007273085,0.4774842845316627
67,baseline,UK,1788855.7261169886,1282940.1152257724,45.43305655073544,0.4571202661959439
68,baseline,UK,1631710.6189376742,1193748.309913753,45.09894337369836,0.46325887230124363
69,baseline,UK,1750298.0512401965,1246867.0569066992,47.03333986421654,0.47733291422472024
70,baseline,UK,1681819.4529187037,1284920.0443836995,46.35069917197254,0.4609516126640958
71,baseline,UK,1755247.855578439,1347206.0288345292,46.47259913902111,0.4430516024701987
72,baseline,UK,1732018.247644614,1212873.3009976037,45.95708597054304,0.466860006195178
73,baseline,UK,1709574.4952057751,1314315.385036565,44.51531651278262,0.4487615058585259
74,baseline,UK,1722595.3307287425,1219308.849092776,45.59417450469184,0.46975323823883763
75,baseline,UK,1782879.5836934499,1305325.0261467504,47.2306125822439,0.47898027022718725
76,baseline,UK,1886429.6542078932,1298172.4226827375,48.31398407660999,0.479568626397729
77,baseline,UK,1765735.1200390921,1239318.727446705,48.74919728560117,0.46610140844372805
78,baseline,UK,1805193.9374031778,1293865.3149096398,48.45689912929697,0.46925159594098975
79,baseline,UK,1678111.00640437,1220948.0713476972,45.76253353436528,0.4554047893441051
80,baseline,UK,1795731.2813030647,1276574.488390077,46.67059149800359,0.4664991352278305
81,baseline,UK,1841804.7426373444,1253352.4531374762,48.39285942673407,0.49533938719600057
82,baseline,UK,1710075.8781359158,1229537.3469659165,46.345165048838204,0.45952205606747376
83,baseline,UK,1844680.6221418444,1311969.8241561474,48.907425020005654,0.4776481380270241
84,baseline,UK,1897075.3016546646,1267312.2485106713,49.452719372031815,0.5015490492292844
85,baseline,UK,1833416.5202377576,1315613.6832953696,47.63511529697911,0.46240282915872233
86,baseline,UK,1849306.710128602,1326940.3893441183,45.62086908830632,0.4749872622800224
87,baseline,UK,1765937.5020732516,1245608.3577211986,48.68790286318303,0.47111374532833383
88,baseline,UK,1774034.48704126,1227030.5587711867,46.658566899753154,0.4717234561066246
89,baseline,UK,1676681.602121996,1256048.4156849654,44.07775357202747,0.45177512269544895
90,baseline,UK,1751461.1070783357,1343107.9139641244,46.1272795409012,0.44019040793539443
91,baseline,UK,1794413.4279003637,1281642.2321038987,49.73324642922906,0.4659449269540641
92,baseline,UK,1741530.0214637222,1304801.893075867,45.90542699979986,0.45534005238763364
93,baseline,UK,1675824.9530864004,1198203.373398624,44.54409310704911,0.4652816361346517
94,baseline,UK,1651046.8477050925,1233005.7424215595,45.39057114495477,0.4446150573442016
95,baseline,UK,1871433.2426031888,1323975.7585127002,49.00485930306945,0.4652305981817446
96,baseline,UK,1865967.0191373131,1292384.2182101328,47.408903151434565,0.4894609307954829
97,baseline,UK,1851140.4742196193,1267903.0170975425,50.08730044308391,0.48850752323459523
98,baseline,UK,1833859.5559489303,1337780.6699809213,49.00096261797752,0.4620004954417707
99,baseline,UK,1780924.2659137598,1285034.4342361891,48.24158620296323,0.4752469544805853
0,interest_rate_shock,US,100567747.57103589,2561929.6636310285,66.34529875917832,0.9364472840214566
1,interest_rate_shock,US,78024204.87299518,2516801.2003142675,51.14569121418258,0.9327229383710478
2,interest_rate_shock,US,74494900.99297252,2318206.0598400966,46.57990292517626,0.916826925814684
3,interest_rate_shock,US,94705681.72310168,2993552.8604530916,52.71286508324341,0.9272356450627264
4,interest_rate_shock,US,86663069.0115301,2564764.259149937,58.605330010336225,0.9314399943735907
5,interest_rate_shock,US,100725972.66898745,2694172.258328961,47.9016044020677,0.9203529582722272
6,interest_rate_shock,US,65608979.477316834,2833803.7655162374,57.59505296911738,0.9214656601506099
7,interest_rate_shock,US,71975716.39659588,2533013.753823862,53.380082178608724,0.9185183249032871
8,interest_rate_shock,US,65915211.82985586,2505131.7999464795,60.70226427525057,0.9223142083006153
9,interest_rate_shock,US,71763830.66075756,2733871.043875564,52.73748563074732,0.917736090660559
10,interest_rate_shock,US,94105732.20376563,2463399.772060574,43.50883389844458,0.9403837807098125
11,interest_rate_shock,US,83541210.42657717,2390148.657027604,50.12936797277183,0.9324972118118444
12,interest_rate_shock,US,97467116.10058239,2803124.020551675,50.017903962453744,0.9364219632426731
13,interest_rate_shock,US,109343627.45187259,2431691.988753141,54.44976020193937,0.9389130768244534
14,interest_rate_shock,US,84668892.6132947,2615662.7758980556,46.84011470930582,0.9276753846847281
15,interest_rate_shock,US,70039145.42149916,2430400.9560339036,53.70029458503643,0.9267495244992436
16,interest_rate_shock,US,78491728.43111224,2778498.6874747095,51.78756775783046,0.920366864677651
17,interest_rate_shock,US,82226287.46389887,2848364.8017883105,51.40718800588228,0.9287883964410797
18,interest_rate_shock,US,63277703.24672039,2405319.4371840744,70.45614351109931,0.9160224525430765
19,interest_rate_shock,US,71248559.06622377,2464975.661455213,55.16695770630149,0.9248306659310102
20,interest_rate_shock,US,73407458.3097685,2769416.994110738,47.37792761049622,0.916126070497489
21,interest_rate_shock,US,95986373.0930986,2436181.2520444477,58.87838106208193,0.9298282131591737
22,interest_rate_shock,US,64575715.40005355,2309872.2757436205,56.619118684295486,0.9246590692316619
23,interest_rate_shock,US,84284009.54880646,2668623.5891927276,46.03848269161612,0.930353808611021
24,interest_rate_shock,US,87888906.57112765,2505251.946044893,63.46010714445685,0.9312198629315551
25,interest_rate_shock,US,84332597.07350253,2684410.4222071436,49.18893370890923,0.924739390669864
26,interest_rate_shock,US,84440225.54408962,2632905.2322383644,47.34497610644535,0.9361999833770542
27,interest_rate_shock,US,83989629.96229053,2816628.465785874,43.1046638070651,0.9298386448140052
28,interest_rate_shock,US,74799381.56113207,2412699.5330910934,57.25369001801851,0.9300210187660019
29,interest_rate_shock,US,69541780.71564183,2734787.603472514,59.55577927906109,0.9196530973716845
30,interest_rate_shock,US,86262902.69729175,2434878.6029483154,52.55133738732797,0.9290687687385131
31,interest_rate_shock,US,105718690.57826257,2523042.107372852,61.68006189789442,0.9326536554112137
32,interest_rate_shock,US,85038714.549996,2470453.8630543863,54.09618885978102,0.9253053616792515
33,interest_rate_shock,US,84294926.9886213,2730809.830397079,64.88729091451125,0.9267803533570991
34,interest_rate_shock,US,58149568.02798497,2491693.1763933506,51.8121879829848,0.9157319639672543
35,interest_rate_shock,US,60615688.128846556,2491692.3930669595,67.88910402086314,0.9195751376685353
36,interest_rate_shock,US,132975637.02138507,2589530.572101368,48.22980321643067,0.9403404659530497
37,interest_rate_shock,US,110815896.38389425,2670674.067558497,50.56304391536955,0.944026908316542
38,interest_rate_shock,US,72425498.72268137,2900858.896319403,62.19798836721802,0.9231385690267575
39,interest_rate_shock,US,94678855.4903889,2386607.7254077545,51.31438679862265,0.9387395566663894
40,interest_rate_shock,US,84845124.06534572,2433791.7799080424,67.59171343773711,0.9246677019945373
41,interest_rate_shock,US,97525812.36507756,2530618.6235758113,43.474850354322605,0.940158670290028
42,interest_rate_shock,US,66146890.47351658,2673110.5523574324,42.6162260501288,0.9099750978412333
43,interest_rate_shock,US,62398083.253053345,2485911.816078322,47.536497968389206,0.9166788580760938
44,interest_rate_shock,US,110728452.19351047,3094815.4512766916,51.09797046583038,0.9346922223023124
45,interest_rate_shock,US,76217603.82759416,2496240.7206107304,51.12657081885168,0.9285197465952475
46,interest_rate_shock,US,87955034.01566324,2693984.8108347254,47.340849621504425,0.9362494653969793
47,interest_rate_shock,US,89437629.43347654,2498124.3580282964,45.751957363439544,0.934282122792744
48,interest_rate_shock,US,106652287.87793429,2894597.131192766,59.08880434495078,0.9338840342305081
49,interest_rate_shock,US,110791953.38069586,2848755.6014704015,47.51040748363642,0.9356485642943566
50,interest_rate_shock,US,96701965.52926755,2304438.789523672,57.67234602251371,0.933919616817888
51,interest_rate_shock,US,76795820.42594048,2875000.7058658963,56.90736847634377,0.9202809068424667
52,interest_rate_shock,US,77903409.72640671,2418142.803298168,45.59583980539429,0.9283772892388358
53,interest_rate_shock,US,72464993.09265171,2680673.493908165,60.14832302162104,0.9249077405672823
54,interest_rate_shock,US,98605341.31736554,2484078.943280639,54.03744613879314,0.9323261257097173
55,interest_rate_shock,US,77100553.42090204,2377253.7263236158,45.71882617271161,0.9272066530504093
56,interest_rate_shock,US,79849090.43152499,2480839.1023056805,56.23995402059004,0.9271619801782471
57,interest_rate_shock,US,113021092.88602947,2489553.0226012403,55.26700814634086,0.9440619352100792
58,interest_rate_shock,US,84552266.12703244,2420703.813853049,45.80915243328133,0.9277177672933132
59,interest_rate_shock,US,86451667.97705294,2585140.085933366,53.78475890028242,0.9329327286801972
60,interest_rate_shock,US,95351075.65636843,2611454.8131670346,60.5377596325353,0.9341834008637464
61,interest_rate_shock,US,97890393.0891956,2274514.1416007113,61.71636099229084,0.9407087163813252
62,interest_rate_shock,US,63717772.65486528,2522549.0840044618,54.02366239797714,0.9227583041740954
63,interest_rate_shock,US,73269389.79263651,2704298.5830265507,65.50175923068797,0.9284937274705383
64,interest_rate_shock,US,94078413.48065907,2683353.3903502766,46.123173109968725,0.9342577119895139
65,interest_rate_shock,US,65461848.82428807,2511502.1736799655,45.127845859055476,0.9208087314556326
66,interest_rate_shock,US,69530157.40074192,2465593.7950476287,55.10236024776734,0.921435131886666
67,interest_rate_shock,US,95397963.61827679,2400513.525942458,61.16748975675795,0.929262570126699
68,interest_rate_shock,US,78720235.44885415,2496883.9192820145,52.9093205008398,0.9310244464529251
69,interest_rate_shock,US,76241004.21481644,2742780.35517509,49.057233928875426,0.9228951325494925
70,interest_rate_shock,US,53987574.59946822,2250095.881618727,55.92330258314702,0.9181625532838857
71,interest_rate_shock,US,95853292.1175752,2583317.0429954994,52.043694161562485,0.931980155159646
72,interest_rate_shock,US,92525499.76129529,2603123.4412896624,41.21445322574722,0.9381850157320111
73,interest_rate_shock,US,102882918.9072248,3155834.637972715,48.76977166106815,0.9353011827442721
74,interest_rate_shock,US,105278398.44603066,2761996.1122659473,44.48377248973847,0.939582497332957
75,interest_rate_shock,US,94459354.26511441,2656224.927122793,40.872163386519794,0.931944743106683
76,interest_rate_shock,US,72022312.4128747,2233931.9887690893,69.81667528696241,0.9314845348823311
77,interest_rate_shock,US,84049583.31295744,2630589.2504242817,47.33861804532538,0.9329543316632516
78,interest_rate_shock,US,110264638.06383832,2537894.1111343335,53.082801586289285,0.9396566630939878
79,interest_rate_shock,US,83626918.2835554,2609024.826412215,47.69758775677567,0.9360475072572898
80,interest_rate_shock,US,67720712.7660268,3072100.3177942736,60.96651529678957,0.9104806447244949
81,interest_rate_shock,US,105152957.82598694,2516901.560431826,49.51905251045828,0.9336766281162734
82,interest_rate_shock,US,66710839.03969929,2568922.011985493,49.73073892982819,0.9189000675391492
83,interest_rate_shock,US,77690017.92473288,2422991.4421887123,59.688597485087286,0.9317665954265102
84,interest_rate_shock,US,90527706.47991954,2231515.3178851865,46.834486535541124,0.9424825363238789
85,interest_rate_shock,US,49850359.005323805,2375412.1204317575,39.413791445297015,0.9076098857897406
86,interest_rate_shock,US,100844377.64237505,2663147.4044261863,60.42525738605546,0.9308758737908935
87,interest_rate_shock,US,79664490.39132026,2503932.8373924643,62.058665406885446,0.9235546575830968
88,interest_rate_shock,US,62126050.55301292,2596033.728883496,60.07462798020259,0.9103318132865139
89,interest_rate_shock,US,101724978.89722644,2411058.974448545,46.46171253175841,0.9362964550237649
90,interest_rate_shock,US,71620044.81425147,2285735.750581515,52.26966609621508,0.9225760605824445
91,interest_rate_shock,US,73196431.91862579,2584054.1740792124,52.505468231308825,0.9165313588426636
92,interest_rate_shock,US,86391388.44277924,2758627.1233886867,54.070436393138436,0.9212919801056838
93,interest_rate_shock,US,100913855.9908462,2573380.779474781,51.672551073424096,0.9375292315844586
94,interest_rate_shock,US,78750215.54970062,2396042.3321954887,59.03757867644164,0.9241702539893013
95,interest_rate_shock,US,105698865.27138343,2792169.1461628284,44.35086674438357,0.9329725538707894
96,interest_rate_shock,US,77389228.67571466,2613344.400924851,56.07072739027243,0.9159410518205309
97,interest_rate_shock,US,67131668.54624917,2195262.257655167,44.859679738644594,0.93030791663789
98,interest_rate_shock,US,80078078.02947253,2819408.855111419,52.20363809565569,0.9266357231674107
99,interest_rate_shock,US,69297015.01412652,2411619.0842679273,52.291180294833985,0.9070050884102709
0,interest_rate_shock,UK,3057433.3043554365,2264989.8586515365,79.06927432491435,0.47474409848201216
1,interest_rate_shock,UK,3010846.6133271297,2081327.7127630739,78.1612356419667,0.48569781791029265
2,interest_rate_shock,UK,2906465.8797212588,2037531.173084771,82.17844277137345,0.4825056167420001
3,interest_rate_shock,UK,2933686.795741473,2009430.0172947883,78.550455908809,0.4895501783248315
4,interest_rate_shock,UK,2990523.608393695,2218768.295173573,74.40705986907484,0.47451012519530034
5,interest_rate_shock,UK,3091976.482170866,2153602.8273267667,79.98891948869995,0.4779009251111177
6,interest_rate_shock,UK,3281390.153855714,2184285.9578012354,85.85570849305861,0.4962248645001963
7,interest_rate_shock,UK,3155195.5948699983,2179339.307083069,81.70061165935019,0.48281500858146775
8,interest_rate_shock,UK,2993119.286471669,2142987.865475609,77.92099772576779,0.4655167222560699
9,interest_rate_shock,UK,2854867.383959608,1995302.4481095693,77.07119379213066,0.48680883236702055
10,interest_rate_shock,UK,2901242.4104319657,2028241.6737983301,76.07212247170388,0.4755227601780252
11,interest_rate_shock,UK,2811356.0312736607,2060890.1149459318,79.17532991946207,0.4677254803582396
12,interest_rate_shock,UK,3177175.827204009,2217609.22882151,79.45982084550197,0.48075532712028535
13,interest_rate_shock,UK,2927407.742369531,2153404.047498893,78.41328148213758,0.4587632596406479
